,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard
0,India,Sri Lanka,India,inns & 67 runs,Cuttack,"Jan 4-7, 1987",Test # 1064
1,Australia,England,Australia,55 runs,Sydney,"Jan 10-15, 1987",Test # 1065
2,India,Pakistan,drawn,,Chennai,"Feb 3-8, 1987",Test # 1066
3,India,Pakistan,drawn,,Kolkata,"Feb 11-16, 1987",Test # 1067
4,New Zealand,West Indies,drawn,,Wellington,"Feb 20-24, 1987",Test # 1068
5,India,Pakistan,drawn,,Jaipur,"Feb 21-26, 1987",Test # 1069
6,New Zealand,West Indies,West Indies,10 wickets,Auckland,"Feb 27-Mar 3, 1987",Test # 1070
7,India,Pakistan,drawn,,Ahmedabad,"Mar 4-9, 1987",Test # 1071
8,New Zealand,West Indies,New Zealand,5 wickets,Christchurch,"Mar 12-15, 1987",Test # 1072
9,India,Pakistan,Pakistan,16 runs,Bengaluru,"Mar 13-17, 1987",Test # 1073
10,Sri Lanka,New Zealand,drawn,,Colombo (CCC),"Apr 16-21, 1987",Test # 1074
11,England,Pakistan,drawn,,Manchester,"Jun 4-9, 1987",Test # 1075
12,England,Pakistan,drawn,,Lord's,"Jun 18-23, 1987",Test # 1076
13,England,Pakistan,Pakistan,inns & 18 runs,Leeds,"Jul 2-6, 1987",Test # 1077
14,England,Pakistan,drawn,,Birmingham,"Jul 23-28, 1987",Test # 1078
15,England,Pakistan,drawn,,The Oval,"Aug 6-11, 1987",Test # 1079
16,India,West Indies,West Indies,5 wickets,Delhi,"Nov 25-29, 1987",Test # 1080
17,Pakistan,England,Pakistan,inns & 87 runs,Lahore,"Nov 25-28, 1987",Test # 1081
18,Australia,New Zealand,Australia,9 wickets,Brisbane,"Dec 4-7, 1987",Test # 1082
19,Pakistan,England,drawn,,Faisalabad,"Dec 7-12, 1987",Test # 1083
20,Australia,New Zealand,drawn,,Adelaide,"Dec 11-15, 1987",Test # 1084
21,India,West Indies,drawn,,Wankhede,"Dec 11-16, 1987",Test # 1085
22,Pakistan,England,drawn,,Karachi,"Dec 16-21, 1987",Test # 1086
23,Australia,New Zealand,drawn,,Melbourne,"Dec 26-30, 1987",Test # 1087
24,India,West Indies,drawn,,Kolkata,"Dec 26-31, 1987",Test # 1088
