,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard
0,Australia,West Indies,Australia,7 wickets,Sydney,"Jan 26-30, 1989",Test # 1113
1,Australia,West Indies,drawn,,Adelaide,"Feb 3-7, 1989",Test # 1114
2,New Zealand,Pakistan,drawn,,Wellington,"Feb 10-14, 1989",Test # 1115
3,New Zealand,Pakistan,drawn,,Auckland,"Feb 24-28, 1989",Test # 1116
4,West Indies,India,drawn,,Georgetown,"Mar 25-30, 1989",Test # 1117
5,West Indies,India,West Indies,8 wickets,Bridgetown,"Apr 7-12, 1989",Test # 1118
6,West Indies,India,West Indies,217 runs,Port of Spain,"Apr 15-20, 1989",Test # 1119
7,West Indies,India,West Indies,7 wickets,Kingston,"Apr 28-May 3, 1989",Test # 1120
8,England,Australia,Australia,210 runs,Leeds,"Jun 8-13, 1989",Test # 1121
9,England,Australia,Australia,6 wickets,Lord's,"Jun 22-27, 1989",Test # 1122
10,England,Australia,drawn,,Birmingham,"Jul 6-11, 1989",Test # 1123
11,England,Australia,Australia,9 wickets,Manchester,"Jul 27-Aug 1, 1989",Test # 1124
12,England,Australia,Australia,inns & 180 runs,Nottingham,"Aug 10-14, 1989",Test # 1125
13,England,Australia,drawn,,The Oval,"Aug 24-29, 1989",Test # 1126
14,Pakistan,India,drawn,,Karachi,"Nov 15-20, 1989",Test # 1127
15,Pakistan,India,drawn,,Faisalabad,"Nov 23-28, 1989",Test # 1128
16,Australia,New Zealand,drawn,,Perth,"Nov 24-28, 1989",Test # 1129
17,Pakistan,India,drawn,,Lahore,"Dec 1-6, 1989",Test # 1130
18,Australia,Sri Lanka,drawn,,Brisbane,"Dec 8-12, 1989",Test # 1131
19,Pakistan,India,drawn,,Sialkot,"Dec 9-14, 1989",Test # 1132
20,Australia,Sri Lanka,Australia,173 runs,Hobart,"Dec 16-20, 1989",Test # 1133
