,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard
0,India,England,drawn,,Kolkata,"Dec 30, 1951 - Jan 4, 1952",Test # 344
1,Australia,West Indies,Australia,1 wicket,Melbourne,"Dec 31, 1951 - Jan 3, 1952",Test # 345
2,India,England,England,8 wickets,Kanpur,"Jan 12-14, 1952",Test # 346
3,Australia,West Indies,Australia,202 runs,Sydney,"Jan 25-29, 1952",Test # 347
4,India,England,India,inns & 8 runs,Chennai,"Feb 6-10, 1952",Test # 348
5,New Zealand,West Indies,West Indies,5 wickets,Christchurch,"Feb 8-12, 1952",Test # 349
6,New Zealand,West Indies,drawn,,Auckland,"Feb 15-19, 1952",Test # 350
7,England,India,England,7 wickets,Leeds,"Jun 5-9, 1952",Test # 351
8,England,India,England,8 wickets,Lord's,"Jun 19-24, 1952",Test # 352
9,England,India,England,inns & 207 runs,Manchester,"Jul 17-19, 1952",Test # 353
10,England,India,drawn,,The Oval,"Aug 14-19, 1952",Test # 354
11,India,Pakistan,India,inns & 70 runs,Delhi,"Oct 16-18, 1952",Test # 355
12,India,Pakistan,Pakistan,inns & 43 runs,Lucknow,"Oct 23-26, 1952",Test # 356
13,India,Pakistan,India,10 wickets,Brabourne,"Nov 13-16, 1952",Test # 357
14,India,Pakistan,drawn,,Chennai,"Nov 28-Dec 1, 1952",Test # 358
15,Australia,South Africa,Australia,96 runs,Brisbane,"Dec 5-10, 1952",Test # 359
16,India,Pakistan,drawn,,Kolkata,"Dec 12-15, 1952",Test # 360
17,Australia,South Africa,South Africa,82 runs,Melbourne,"Dec 24-30, 1952",Test # 361
