,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard
21,Netherlands,Scotland,Scotland,6 wickets,Rotterdam,"May 20, 2021",ODI # 4289
22,Bangladesh,Sri Lanka,Bangladesh,33 runs,Mirpur,"May 23, 2021",ODI # 4290
23,Bangladesh,Sri Lanka,Bangladesh,103 runs,Mirpur,"May 25, 2021",ODI # 4291
24,Bangladesh,Sri Lanka,Sri Lanka,97 runs,Mirpur,"May 28, 2021",ODI # 4292
25,Netherlands,Ireland,Netherlands,1 run,Utrecht,"Jun 2, 2021",ODI # 4293
26,Netherlands,Ireland,Ireland,8 wickets,Utrecht,"Jun 4, 2021",ODI # 4294
27,Netherlands,Ireland,Netherlands,4 wickets,Utrecht,"Jun 7, 2021",ODI # 4295
28,England,Sri Lanka,England,5 wickets,Chester-le-Street,"Jun 29, 2021",ODI # 4296
29,England,Sri Lanka,England,8 wickets,The Oval,"Jul 1, 2021",ODI # 4297
30,England,Sri Lanka,no result,,Bristol,"Jul 4, 2021",ODI # 4298
31,England,Pakistan,England,9 wickets,Cardiff,"Jul 8, 2021",ODI # 4299
32,England,Pakistan,England,52 runs,Lord's,"Jul 10, 2021",ODI # 4300
33,Ireland,South Africa,no result,,Dublin (Malahide),"Jul 11, 2021",ODI # 4301
34,Ireland,South Africa,Ireland,43 runs,Dublin (Malahide),"Jul 13, 2021",ODI # 4302
35,England,Pakistan,England,3 wickets,Birmingham,"Jul 13, 2021",ODI # 4303
36,Zimbabwe,Bangladesh,Bangladesh,155 runs,Harare,"Jul 16, 2021",ODI # 4304
37,Ireland,South Africa,South Africa,70 runs,Dublin (Malahide),"Jul 16, 2021",ODI # 4305
38,Zimbabwe,Bangladesh,Bangladesh,3 wickets,Harare,"Jul 18, 2021",ODI # 4306
39,Sri Lanka,India,India,7 wickets,Colombo (RPS),"Jul 18, 2021",ODI # 4307
40,Zimbabwe,Bangladesh,Bangladesh,5 wickets,Harare,"Jul 20, 2021",ODI # 4308
41,Sri Lanka,India,India,3 wickets,Colombo (RPS),"Jul 20, 2021",ODI # 4309
42,West Indies,Australia,Australia,133 runs,Bridgetown,"Jul 20, 2021",ODI # 4310
43,West Indies,Australia,West Indies,4 wickets,Bridgetown,"Jul 22-24, 2021",ODI # 4311
44,Sri Lanka,India,Sri Lanka,3 wickets,Colombo (RPS),"Jul 23, 2021",ODI # 4312
45,West Indies,Australia,Australia,6 wickets,Bridgetown,"Jul 26, 2021",ODI # 4313
46,Sri Lanka,South Africa,Sri Lanka,14 runs,Colombo (RPS),"Sep 2, 2021",ODI # 4314
47,Sri Lanka,South Africa,South Africa,67 runs,Colombo (RPS),"Sep 4, 2021",ODI # 4315
48,P.N.G.,U.S.A.,U.S.A.,7 wickets,Al Amerat,"Sep 6, 2021",ODI # 4316
49,Nepal,P.N.G.,Nepal,2 wickets,Al Amerat,"Sep 7, 2021",ODI # 4317
50,Sri Lanka,South Africa,Sri Lanka,78 runs,Colombo (RPS),"Sep 7, 2021",ODI # 4318
51,Ireland,Zimbabwe,Zimbabwe,38 runs,Belfast,"Sep 8, 2021",ODI # 4319
52,P.N.G.,U.S.A.,U.S.A.,134 runs,Al Amerat,"Sep 9, 2021",ODI # 4320
53,Ireland,Zimbabwe,no result,,Belfast,"Sep 10, 2021",ODI # 4321
54,Nepal,P.N.G.,Nepal,151 runs,Al Amerat,"Sep 10, 2021",ODI # 4322
55,Ireland,Zimbabwe,Ireland,7 wickets,Belfast,"Sep 13, 2021",ODI # 4323
56,Nepal,U.S.A.,Nepal,5 wickets,Al Amerat,"Sep 13, 2021",ODI # 4324
57,Oman,Nepal,Oman,5 wickets,Al Amerat,"Sep 14, 2021",ODI # 4325
58,Oman,U.S.A.,Oman,4 wickets,Al Amerat,"Sep 16, 2021",ODI # 4326
59,Nepal,U.S.A.,U.S.A.,6 wickets,Al Amerat,"Sep 17, 2021",ODI # 4327
60,Oman,Nepal,Nepal,7 wickets,Al Amerat,"Sep 19, 2021",ODI # 4328
61,Oman,U.S.A.,Oman,72 runs,Al Amerat,"Sep 20, 2021",ODI # 4329
62,P.N.G.,Scotland,Scotland,6 wickets,Al Amerat,"Sep 25, 2021",ODI # 4330
63,Oman,P.N.G.,Oman,110 runs,Al Amerat,"Sep 26, 2021",ODI # 4331
64,Oman,Scotland,Scotland,18 runs,Al Amerat,"Sep 28, 2021",ODI # 4332
65,P.N.G.,Scotland,Scotland,4 wickets,Al Amerat,"Sep 29, 2021",ODI # 4333
66,Oman,P.N.G.,Oman,3 wickets,Al Amerat,"Oct 1, 2021",ODI # 4334
67,Oman,Scotland,no result,,Al Amerat,"Oct 2, 2021",ODI # 4335
68,Namibia,Oman,Namibia,40 runs,Windhoek,"Nov 26, 2021",ODI # 4336
69,South Africa,Netherlands,no result,,Centurion,"Nov 26, 2021",ODI # 4337
70,Namibia,Oman,Oman,9 runs,Windhoek,"Nov 27, 2021",ODI # 4338
